"Job_Link","Title","Industry","Job_Category_parent","Job_Category","Salary_Mode","Min_Salary","Max_Salary","Skills","Job_Type","Work Arrangement","Education","Experience"
"https://glints.com/id/opportunities/jobs/158f9304-abb4-4c54-a735-7a8a5be57437","Database Administrator (DBA)","Information Technology and Services","Computer & Software","Database Administrator","MONTH","7000000","9500000","PostgreSQL, SQL, Microsoft SQL Server, Oracle Database, MySQL","CONTRACT","ONSITE","BACHELOR_DEGREE","3"
"https://glints.com/id/opportunities/jobs/1565d5a7-f33d-471c-8b6a-a8c6b564794b","Quality Assurance Automation","Information Technology and Services","Computer & Software","QA Engineer","MONTH","7500000","9000000","Selenium WebDriver, Playwright, Automation Testing","CONTRACT","ONSITE","BACHELOR_DEGREE","3"
"https://glints.com/id/opportunities/jobs/15522549-9e07-4612-a997-e2ece8095379","Customer Support Specialist (Education Technology)","Outsourcing/Offshoring","Customer Service","Customer Service Representative","MONTH","5000000","5700000","Business Development, Communication Skills, Customer Relationship Management, Problem Solving, Customer Support","FULL_TIME","ONSITE","BACHELOR_DEGREE","1"
"https://glints.com/id/opportunities/jobs/154c98dd-712c-40f9-925b-5a32aab324cf","System Analyst","Electrical/Electronic Manufacturing","Computer & Software","System Analyst","MONTH","10000000","20000000","System Analysis, System Architecture, SDLC, Business Process Modeling, Data Flows","FULL_TIME","ONSITE","BACHELOR_DEGREE","3"
"https://glints.com/id/opportunities/jobs/15450967-3409-4723-b40e-19777d0342f4","Intern Finance","Information Technology and Services","Accounting","Accountant","MONTH","700000","","Accounting, accurate, Tax Accounting, Financial Analysis","PART_TIME","ONSITE","BACHELOR_DEGREE","0"
"https://glints.com/id/opportunities/jobs/153d5c13-1fb3-4e51-ab88-0e071b0ddc48","Advertiser Tiktok & Meta Ads","Marketing and Advertising","Marketing","Growth Marketing","N/A","0","0","TikTok Ads, Paid Advertising, Content Strategy, Digital Marketing, TikTok, Meta Ads, Content Marketing","FULL_TIME","ONSITE","DIPLOMA","0"
"https://glints.com/id/opportunities/jobs/148d877a-47a1-4109-9a16-bcc687132ecb","Marketing","Automotive","Marketing","Marketing Professionals","MONTH","2000000","3000000","Social Media, Digital Marketing, Marketing Communications","FULL_TIME","ONSITE","HIGH_SCHOOL","1"
"https://glints.com/id/opportunities/jobs/148a94a6-f966-4736-a0be-c1de13924b90","Juru Masak","Primary/Secondary Education","Services Industry","Chef","MONTH","1652000","2478000","Leadership, Cook, Teamwork","FULL_TIME","ONSITE","HIGH_SCHOOL","1"
"https://glints.com/id/opportunities/jobs/14831f33-cef1-412d-82eb-b8303cbd9cc2","Helper (Gudang Palembang)","Building Materials","Storage","Warehouse Clerk","MONTH","4150000","4500000","Warehouse Management, Teamwork, Mathematics","FULL_TIME","ONSITE","HIGH_SCHOOL","0"
"https://glints.com/id/opportunities/jobs/1481ce44-4745-47af-987d-5c35f649e9a9","Desain Grafis","Photography","Visual & Interactive Design","Graphic & Brand Designer","MONTH","3000000","4000000","Logo Design, Creative Design, Brand Design, Adobe Illustrator, Graphic Design, Packaging Design, Typography, Graphic Illustrations, Adobe Photoshop","PART_TIME","REMOTE","HIGH_SCHOOL","1"
"https://glints.com/id/opportunities/jobs/14803915-770c-4b0b-be16-fbf96da8b2e1","Tutor IPA","Education Management","Education & Training","Tutor","MONTH","1000000","2000000","Communicative, Teaching High School Science, Teamwork","PART_TIME","ONSITE","BACHELOR_DEGREE","0"
"https://glints.com/id/opportunities/jobs/146ebd99-117c-4a22-83a6-960a9155c3bf","Customer Service","Consumer Services","Customer Service","Customer Service Representative","MONTH","2920000","4380000","Customer Relationship Management, Customer Support, Customer Service, Problem Solving, Communication Skills","FULL_TIME","ONSITE","DIPLOMA","1"
"https://glints.com/id/opportunities/jobs/143caf75-3221-49d7-8960-9257e354fab9","Sales Lapangan MyRepublic Area Tulungagung","Internet","Business Development & Sales","Direct Sales","MONTH","2100000","7500000","target oriented, Melayani Pelanggan, Sales and Marketing","FULL_TIME","HYBRID","HIGH_SCHOOL","0"
"https://glints.com/id/opportunities/jobs/142a0f24-dd17-49d1-b912-effb3caceea3","Server","Sports","Services Industry","Waitress & Waiter","MONTH","2000000","2500000","Customer Service, Teamwork, Communication Skills","FULL_TIME","ONSITE","HIGH_SCHOOL","0"
"https://glints.com/id/opportunities/jobs/13f9fe86-d1fd-4b8b-978f-c93c052ba923","Tiktok Live Host","Apparel & Fashion","Marketing","Livestreamer","MONTH","2925000","4387500","TikTok, Live Streaming, Teamwork","FULL_TIME","ONSITE","DIPLOMA","0"
"https://glints.com/id/opportunities/jobs/13ed91bb-c324-416b-a9b1-56545048b9bf","Graphic Designer (Internship)","Information Technology and Services","Visual & Interactive Design","Graphic & Brand Designer","MONTH","1000000","1000001","Adobe Photoshop, Video Editing, Creative Design, Graphic Design, Teamwork, Image Editing","INTERNSHIP","ONSITE","DIPLOMA","0"
"https://glints.com/id/opportunities/jobs/138a32d4-8fa6-4799-a611-73ce74418b7f","Admin Finance & Accounting","Building Materials","Accounting","Accountant","MONTH","4000000","6000000","Microsoft Office, Financial Planning, Taxation, Microsoft Excel, Corporate Tax, Tax Accounting","FULL_TIME","ONSITE","BACHELOR_DEGREE","1"
"https://glints.com/id/opportunities/jobs/13324d50-f195-401e-be53-35e191e1fc61","English Teacher","Education Management","Education & Training","English Teacher","MONTH","5500000","8000000","Teaching, English Language, Language Teaching","FULL_TIME","ONSITE","MASTER_DEGREE","1"
"https://glints.com/id/opportunities/jobs/12664ca9-11cc-4c20-81e7-54ff28bacceb","Supir kantor","Consumer Electronics","Supply Chain, Logistics & Transportation","Personal Driver","MONTH","3800000","4200000","Driving, Driver Training, Safe Driving","FULL_TIME","ONSITE","HIGH_SCHOOL","3"
"https://glints.com/id/opportunities/jobs/125f4cdf-27a0-48a4-92de-0bcb53cae9c6","Creative Production Intern","Marketing and Advertising","Advertising & Public Relations","Creative Executive","N/A","0","0","Creative Strategy, Creative Planning, Creative Thinking","FULL_TIME","ONSITE","BACHELOR_DEGREE","0"
"https://glints.com/id/opportunities/jobs/122aa101-40d7-445b-b7e1-26be15018782","Perawat Rumah Khitan Rokifun Purwakarta","Hospital & Health Care","Nursing & Medical Support","Nurse","MONTH","1800000","2000000","Communication Skills, Administration, Teamwork, Medical and Healthcare, Capcut, Nursing","FULL_TIME","ONSITE","DIPLOMA","0"
"https://glints.com/id/opportunities/jobs/12115d19-8036-4358-91a9-62bcc422641d","Drafter Magang","Outsourcing/Offshoring","Building & Real Estate","Drafter","MONTH","3000000","3500000","Architectural Design, AutoCAD, SketchUp, 3D Rendering, CorelDRAW","FULL_TIME","ONSITE","BACHELOR_DEGREE","1"
"https://glints.com/id/opportunities/jobs/120d27fb-c36d-4b47-ac1b-a31ddd97a76b","Perawat Gigi","Hospital & Health Care","Nursing & Medical Support","Nurse","MONTH","1000000","5396761","Public Speaking, Healthcare, Customer Service, Microsoft Office, Microsoft Excel, Teamwork, Microsoft Word, Nursing, Administration","FULL_TIME","ONSITE","DIPLOMA","1"
"https://glints.com/id/opportunities/jobs/11ef2669-01cf-4561-bd01-f5ebbde2fbe3","Account Receivable","Marketing and Advertising","Accounting","Accountant","MONTH","5000000","6000000","Accounts Receivable, Microsoft Excel, Accounts Payable, Financial Analysis, Accounting, Tax Accounting","FULL_TIME","ONSITE","BACHELOR_DEGREE","1"
"https://glints.com/id/opportunities/jobs/118ee53d-a388-4c80-8364-4a56dfafec5c","Content Creator (Singapore)","Retail","Marketing","Content Creator","MONTH","7000000","9000000","English Language, Creative Writing, Teamwork, Sales Strategy, Video Editing, Communication Skills, Capcut","FULL_TIME","ONSITE","BACHELOR_DEGREE","1"
"https://glints.com/id/opportunities/jobs/1185498e-e03d-4f45-9e42-b54adc13877e","Operator Produksi","Railroad Manufacture","Mechanical Design & Manufacturing","Machine Operator","MONTH","2500000","3500000","Teliti, Teamwork, pekerja keras","FULL_TIME","ONSITE","HIGH_SCHOOL","1"
"https://glints.com/id/opportunities/jobs/11706f89-1254-4310-81bc-38e96dc688b1","Waitress/ Kasir","Food & Beverages","Services Industry","Waitress & Waiter","MONTH","1300000","2500000","Restaurant Reception, Customer Service, Barbecue Restaurant, Teamwork","FULL_TIME","ONSITE","HIGH_SCHOOL","0"
"https://glints.com/id/opportunities/jobs/1146157e-6c7d-4e72-8b27-5486e027dfc8","Field Agent","Farming","Business Development & Sales","Sales Operations","MONTH","1000000","2000000","Sales Strategy, Customer Service, Sales and Marketing, Communication Skills","FULL_TIME","ONSITE","HIGH_SCHOOL","0"
"https://glints.com/id/opportunities/jobs/11144054-f628-476b-8bcf-9d865a2c0a0c","Fitness Consultant (Sales)","Health, Wellness and Fitness","Business Development & Sales","Health Consultant","MONTH","4000000","5000000","Communication Skills, Sales Strategy, Target Oriented, Gym Industry, Fitness","FULL_TIME","ONSITE","BACHELOR_DEGREE","1"
"https://glints.com/id/opportunities/jobs/10f87bf4-dd6b-4f23-86d0-cadf1ebdbe66","Affiliate Spesialist","Marketing and Advertising","Marketing","Digital Marketing Specialist","MONTH","2500000","2800000","Affiliate Marketing, Content Marketing, Social Media, Content Strategy, Marketing Communications","FULL_TIME","ONSITE","BACHELOR_DEGREE","1"
"https://glints.com/id/opportunities/jobs/10a96f9e-db54-43bd-aa1a-646b05d6202d","Marketing Communication","Food & Beverages","Marketing","Marketing Professionals","MONTH","2000000","2600000","Marketing Strategy, Digital Marketing, Community Engagement, Marketing Communications, Content Strategy, Content Marketing, Brand Activities, Social Media, Public Relations","FULL_TIME","ONSITE","DIPLOMA","1"
"https://glints.com/id/opportunities/jobs/10a1d395-7720-438b-860d-7818d81e7adb","Operational Assistant (Mandarin Speaker)","Import and Export","Operations","Operations Assistant","N/A","0","0","Scheduling, Microsoft Office, Public Speaking, Teamwork, Communication Skills, Organizational Skills, Time Management","FULL_TIME","ONSITE","BACHELOR_DEGREE","1"
"https://glints.com/id/opportunities/jobs/108823eb-a661-4ba0-aeb8-7dad97f5fd55","Akuntan Pajak","Hospitality","Accounting","Tax Accountant","MONTH","2800000","3000000","Tax Planning, Tax Reporting, Tax Accounting","FULL_TIME","ONSITE","BACHELOR_DEGREE","1"
"https://glints.com/id/opportunities/jobs/107d742c-416a-409e-92a2-7e3b67e0b6b3","Admin/Sales Support","Chemicals","Administrative & HR","Administrative Staff","N/A","0","0","Microsoft Office, Microsoft Word, Microsoft Excel, Customer Service, Teamwork, Google Docs, Administration, Office Administration, Google Sheets","FULL_TIME","ONSITE","BACHELOR_DEGREE","1"
"https://glints.com/id/opportunities/jobs/1079de54-524c-4f69-895e-e4334d81e7b3","Steward (Jakarta Barat)","Hospitality","Services Industry","Kitchen Staff","MONTH","2500000","3500000","Diswasher, Hygiene Management, Teamwork","FULL_TIME","ONSITE","HIGH_SCHOOL","1"
"https://glints.com/id/opportunities/jobs/10484c21-0598-4b46-85c4-58f6fb15a0e9","Pendidik","Education Management","Education & Training","Teacher","MONTH","1000000","3000000","Teaching, Teamwork, Customer Service","FULL_TIME","ONSITE","BACHELOR_DEGREE","0"
"https://glints.com/id/opportunities/jobs/0fb7f788-ecee-4fd3-aa6a-dcc2853c78e3","Checker Warehouse","Cosmetics","Storage","Warehouse Checker","N/A","0","0","Teliti, Computer Operator, Microsoft Excel","FULL_TIME","ONSITE","HIGH_SCHOOL","1"
"https://glints.com/id/opportunities/jobs/0f78919b-3c47-462a-96f2-a6b4109197ff","Customer Relationship Management","Food & Beverages","Customer Service","Customer Service Representative","MONTH","500000","1100000","Customer Relationship Management, Customer Service, Communication Skills, Outbound Call","FULL_TIME","ONSITE","DIPLOMA","1"
"https://glints.com/id/opportunities/jobs/0f6a4ac3-71a2-450d-a5db-5c97c00703b9","Kasir","Retail","Services Industry","Cashier","MONTH","5729876","5750000","Customer Support, Supermarket Cashier, Cashier","FULL_TIME","ONSITE","HIGH_SCHOOL","1"
"https://glints.com/id/opportunities/jobs/0f220207-9b5e-4af4-8e15-c5a85bd8ceef","Senior Finance Manager","Logistics and Supply Chain","Accounting","Finance Manager","MONTH","20000000","25000000","Forecasting, Budget Management, Microsoft Excel, Taxation, Internal Audit, Cost Control, Financial Management, Financial Analysis, Accounting, SAP","FULL_TIME","ONSITE","BACHELOR_DEGREE","5"
"https://glints.com/id/opportunities/jobs/0f0109fc-df13-4c79-a471-882e9e85c8c0","Sales Promotor Akulaku (Jakarta Pusat)","Outsourcing/Offshoring","Business Development & Sales","Sales Operations","MONTH","2700000","3380000","Sales Strategy, Sales and Marketing, Communication Skills","FULL_TIME","ONSITE","HIGH_SCHOOL","0"
"https://glints.com/id/opportunities/jobs/0ec504b8-0927-4ae3-a628-f613f2bff380","Account Manager","Marketing and Advertising","Business Development & Sales","Account Manager","MONTH","7000000","10000000","Account Management, Customer Relationship Management, B2B Sales, Sales and Marketing, Key Account Management","FULL_TIME","ONSITE","BACHELOR_DEGREE","1"
"https://glints.com/id/opportunities/jobs/0ec35c68-e74f-4ff4-9401-9356f13b63a6","Driver Pribadi Direksi","Pharmaceuticals","Supply Chain, Logistics & Transportation","Personal Driver","MONTH","4800000","5500000","Communication Skills, Driving, Safe Driving","FULL_TIME","ONSITE","HIGH_SCHOOL","3"
"https://glints.com/id/opportunities/jobs/0e74fcb3-7265-4c46-9700-590a6d6da42b","HR Staff","Information Technology and Services","Human Resources","Human Resources Specialist & Assistant","MONTH","6000000","7500000","Payroll, ISO 27001, Administration, Recruitment, Human Resource Development (HRD), People Development, Microsoft Office, HRIS Database Management, Key Performance Indicators (KPI)","CONTRACT","ONSITE","BACHELOR_DEGREE","1"
"https://glints.com/id/opportunities/jobs/0e669bff-146d-4e9f-b5e5-410ee635b8bc","Chief Accounting","Hospitality","Accounting","Accountant","MONTH","3500000","4000000","Accounting, Income Tax, Accounts Receivable, Bookkeeping, Accounts Receivable and Payable Accounting, Financial Analysis, Customer Service, Communication Skills, Tax Accounting, Account Management","FULL_TIME","ONSITE","DIPLOMA","1"
"https://glints.com/id/opportunities/jobs/0e632a2b-e213-4331-87ab-f01fd8db9b49","IT Staff","Manufacturing","Computer & Software","IT Support","MONTH","5000000","5730000","Network Troubleshooting, Help Desk, IT Support, Hardware Maintenance, Remote Support, Troubleshooting, Technical Support","FULL_TIME","ONSITE","BACHELOR_DEGREE","3"
"https://glints.com/id/opportunities/jobs/0e5e89dd-6cd5-4dbc-a7c5-4cef8caa8478","HR Recruitment (Part Time)","Food & Beverages","Human Resources","Human Resources Specialist & Assistant","MONTH","2500000","3500000","Recruitment, Microsoft Office, HRIS Database Management, Administration, Google Sheets","PART_TIME","ONSITE","BACHELOR_DEGREE","1"
"https://glints.com/id/opportunities/jobs/0e3eecd1-86db-42e9-b932-398e0fa2a797","Helper","Apparel & Fashion","Storage","Warehouse Clerk","N/A","0","0","Teamwork, Cleaning Service, Quality Control, Logistics Management, Warehouse Management, Stock Opname, Inventory Management","FULL_TIME","ONSITE","HIGH_SCHOOL","0"
"https://glints.com/id/opportunities/jobs/0de7bc1c-55e0-4ead-b836-0b682ccacd4a","Staf FAT","Retail","Accounting","Accounting Admin","MONTH","4000000","","Accounting, Managerial Finance, General Ledger Accounting, Office Administration, Teamwork, Tax Planning, Corporate Finance, Tax Accounting, Cash Accounting, Administration, Accounts Receivable and Payable Accounting","CONTRACT","ONSITE","HIGH_SCHOOL","1"
"https://glints.com/id/opportunities/jobs/0de3755f-8233-475b-9949-5750303d7755","Finance Cashier Staff","Retail","Services Industry","Cashier","MONTH","6000000","6500000","Attention to Detail, Cashier, teliti","FULL_TIME","ONSITE","DIPLOMA","0"
"https://glints.com/id/opportunities/jobs/0dbbf690-294e-4521-ae92-cbabd97355b1","KASIR","Food & Beverages","Services Industry","Cashier","MONTH","1000000","2000000","Supermarket Cashier, Teamwork, Store Sales, Shopping Mall Cashier, Customer Service, Convenience Store Cashier, Cashier","CONTRACT","ONSITE","HIGH_SCHOOL","1"
"https://glints.com/id/opportunities/jobs/0d9f02a5-4f9b-4dfb-a70d-7b6172936dfe","Foreman PPIC","Automotive","Supply Chain, Logistics & Transportation","Other Transportation Positions","MONTH","5500000","6000000","AutoCAD, Supply Chain Management, Microsoft Excel, ERP Software","FULL_TIME","ONSITE","DIPLOMA","1"
"https://glints.com/id/opportunities/jobs/0d993466-1677-47b4-a283-8bb1aa79e47b","Admin Finance","Outsourcing/Offshoring","Accounting","Accountant","MONTH","1500000","2000000","Financial Analysis, Tax Accounting, Bookkeeping, Microsoft Excel, Accounts Receivable, Accounting, Accounts Payable, Income Tax","CONTRACT","ONSITE","DIPLOMA","1"
"https://glints.com/id/opportunities/jobs/0d89bf62-de15-4467-a239-9264a6ca04b1","Spesialis New Market Development","Hospitality","Business Development & Sales","Business Development Executive","MONTH","5000000","6500000","Business Growth Strategy, New Business Development, Business Development, Business Analysis","FULL_TIME","ONSITE","DIPLOMA","1"
"https://glints.com/id/opportunities/jobs/0d78fad0-d1d1-4ff9-9620-b825bef351df","Golang Developer - (Hybrid) - Banking Industry","Management Consulting","Backend Development","Backend Developer","MONTH","8000000","11000000","Microsoft SQL Server, Python, PostgreSQL, MySQL, Go / Golang","CONTRACT","HYBRID","BACHELOR_DEGREE","3"
"https://glints.com/id/opportunities/jobs/0d563231-9e4c-43b8-a7aa-1663c0bce71c","Drafter Internship","Manufacturing","Building & Real Estate","Drafter","MONTH","1000000","1500000","Drafting, AutoCAD, SketchUp, Revit","INTERNSHIP","ONSITE","DIPLOMA","0"
"https://glints.com/id/opportunities/jobs/0d433503-00ec-4565-9060-9f3d3c836030","Social Media Creative","Retail","Marketing","Content Creator","MONTH","4800000","5300000","Canva Design, Capcut, Creative Strategy, Creative Writing, Adobe Photoshop","CONTRACT","ONSITE","DIPLOMA","1"
"https://glints.com/id/opportunities/jobs/0d3f9d86-04e6-4847-a8b3-4c1056893bf2","Admin & Social Media Analysis","Management Consulting","Business Development & Sales","Business Development Executive","MONTH","3200000","3600000","Business Negotiation, Business Improvement, Business Development, Business Strategy","FULL_TIME","ONSITE","BACHELOR_DEGREE","0"
"https://glints.com/id/opportunities/jobs/0d3ab406-0287-4f2f-85e1-d33be9529e4f","Staff Pajak","Distributor","Accounting","Tax Accountant","MONTH","3000000","4000000","Accurate, Accounting, Microsoft Excel, Tax Accounting, Tax Reporting","FULL_TIME","ONSITE","HIGH_SCHOOL","1"
"https://glints.com/id/opportunities/jobs/0cd42d9e-9af9-4fb8-8d85-b1db5ae082d1","Accounting Staff","Financial Services","Accounting","Accountant","MONTH","6000000","8000000","Accurate, Financial Analysis, Tax Accounting, Income Tax, Accounting, Microsoft Excel","FULL_TIME","ONSITE","BACHELOR_DEGREE","1"
"https://glints.com/id/opportunities/jobs/0c40e9db-08af-46cf-90a0-bb6a4c63037b","Staff Operasional Warehouse","Retail","Storage","Warehouse Clerk","MONTH","3000000","","Inventory Management, Microsoft Excel, WMS System","FULL_TIME","ONSITE","BACHELOR_DEGREE","1"
"https://glints.com/id/opportunities/jobs/0c3decc9-3b2d-4778-822b-1dcb22486e46","Quality Control","Automotive","Storage","Warehouse Checker","MONTH","3500000","4000000","Logistics Management, Inventory Management, Warehouse Management","CONTRACT","ONSITE","DIPLOMA","1"
"https://glints.com/id/opportunities/jobs/0c22d3bf-7ddb-4d45-88b5-196e35ee47e8","HR Development Manager","Restaurants","Human Resources","Human Resources Manager","MONTH","4500000","5500000","Human Resource Development (HRD), Human Resources Management, HR Administration, Performance Management, Talent Management, HRIS Database Management, People Development","FULL_TIME","ONSITE","BACHELOR_DEGREE","3"
"https://glints.com/id/opportunities/jobs/0c1d1c3a-cf77-4f47-a942-89b8051f9e31","Content Creator (Magang)","Food & Beverages","Marketing","Content Creator","MONTH","600000","700000","Content Planning, Creative Writing, Content Editing, TikTok","FULL_TIME","ONSITE","HIGH_SCHOOL","0"
"https://glints.com/id/opportunities/jobs/0c173462-3911-4d0b-8220-2ac336d8d35d","Senior System Analyst (Can join ASAP - Banking)","Information Technology and Services","Computer & Software","System Analyst","MONTH","15000000","17000000","ETL, SDLC, .NET, Microsoft SQL Server, Middleware","FULL_TIME","ONSITE","BACHELOR_DEGREE","5"
"https://glints.com/id/opportunities/jobs/0c03146d-2c19-46e7-b858-1fcd2c57b4c3","Sales Online Marketplace & Social Commerce","Apparel & Fashion","Business Development & Sales","Sales Operations","MONTH","2500000","4000000","Store Operation, Sales Analysis, Order Management, Sales Operations, Customer Service, Sales and Marketing, Digital Marketing, Communication Skills, Sales Management, Sales Strategy","FULL_TIME","ONSITE","HIGH_SCHOOL","1"
"https://glints.com/id/opportunities/jobs/0bfc8199-ee01-45ff-beee-88498e0f6687","Marketing","Professional Training & Coaching","Marketing","Marketing Professionals","MONTH","2000000","3000000","B2B Marketing, Marketing Strategy, Marketing Communications","FULL_TIME","ONSITE","HIGH_SCHOOL","0"
"https://glints.com/id/opportunities/jobs/0bde02ce-e67f-4810-a4a9-e6cf78957cb1","Staff GPS Monitoring","Transportation/Trucking/Railroad","Computer & Software","Mobile Developer","MONTH","4500000","5000000","Mobile Development, Microsoft Office, GPS","FULL_TIME","ONSITE","BACHELOR_DEGREE","1"
"https://glints.com/id/opportunities/jobs/0b7bc4ef-bafc-420d-a0a1-b439318de800","Teknisi IKR","Telecommunications","Mechanical Design & Manufacturing","Maintenance Engineer","MONTH","3000000","4500000","FTTH, Telecommunications, AutoCAD","FULL_TIME","ONSITE","HIGH_SCHOOL","1"
"https://glints.com/id/opportunities/jobs/0b5fde83-a930-4074-8e27-039179254400","Guru Pendamping SD","Primary/Secondary Education","Education & Training","Teacher","MONTH","1500000","2000000","Positive Attitude, Communication Skills, Fluently read the Qur'an, Microsoft Office, Teamwork, guru","PART_TIME","ONSITE","DIPLOMA","1"
"https://glints.com/id/opportunities/jobs/0b568c6f-2191-4d4a-9fb5-4438a5bfc37e","QC IPC","Food & Beverages","Quality & Safety","Quality Inspector","N/A","0","0","Quality Control, Teamwork, In-Process Quality Control (IPQC), Attention to Detail","FULL_TIME","ONSITE","DIPLOMA","1"
"https://glints.com/id/opportunities/jobs/0b4d60e0-81e9-466f-9c0c-a79446e939e2","Admin","Retail","Administrative & HR","Administrative Staff","MONTH","3250000","3500000","Microsoft Excel, Berhitung, Accurate, Microsoft Office, Stock Opname","FULL_TIME","ONSITE","DIPLOMA","0"
"https://glints.com/id/opportunities/jobs/0b4117f9-e55b-4380-94b2-3940cf3f34a6","Accounting","Food & Beverages","Accounting","Accountant","MONTH","4000000","5000000","Bookkeeping, Accounts Payable, Income Tax, Tax Accounting, Zahir Software, Financial Analysis, Accounts Receivable, Microsoft Excel, Accounting, MYOB","FULL_TIME","ONSITE","HIGH_SCHOOL","1"
"https://glints.com/id/opportunities/jobs/0b3ef09b-d51f-4849-a6ec-2b926a3a170f","Cook (Domisili Bali)","Food Production","Services Industry","Kitchen Staff","MONTH","2200000","3300000","Teamwork, Communication, Cook","FULL_TIME","ONSITE","HIGH_SCHOOL","1"
"https://glints.com/id/opportunities/jobs/0b184255-b062-486d-af52-9427856cfbdc","Chef De Partie","Food & Beverages","Services Industry","Chef","MONTH","5000000","6000000","Baking, Food Handling, Cook, FOOD SAFTY, Food Decoration, Leadership, Food Hygiene","CONTRACT","ONSITE","HIGH_SCHOOL","3"
"https://glints.com/id/opportunities/jobs/0af5b0c0-5bcb-4fd5-b1da-3d8a631c68a0","Livestream Creator/Community Acquisition","Marketing and Advertising","Marketing","Content Creator","MONTH","4000000","6000000","Creative Writing, Recruitment, Content Strategy, Sales Recruitment, TikTok, Content Marketing","FULL_TIME","ONSITE","HIGH_SCHOOL","1"
"https://glints.com/id/opportunities/jobs/0a766fad-29d7-460f-adc0-18b316763f64","Technical Sales & Project Support","Electrical/Electronic Manufacturing","Business Development & Sales","Sales Project","MONTH","6000000","7000000","Sales Operations, Sales Management, Sales Analysis, Project Planning, Sales Strategy, Project Coordination, Project Management, B2B Sales, Project Implementation, Sales Planning","FULL_TIME","ONSITE","HIGH_SCHOOL","3"
"https://glints.com/id/opportunities/jobs/0a572c0b-85fe-4dc0-b8a1-c6349d24d55c","Field Trainer – Elektronik (HP & Laptop)","Financial Services","Vocational Training","Trainer","MONTH","4000000","4500000","Teamwork, Public Speaking, Microsoft Office, Training, Communication Skills","FULL_TIME","ONSITE","HIGH_SCHOOL","1"
"https://glints.com/id/opportunities/jobs/0a2b8ea2-50e8-44f3-af6d-e6d7b2d86e07","Product Design","Automotive","Mechanical Design & Manufacturing","Mechanical Design Engineer","MONTH","4500000","6000000","3D Modeling, Mechanical Design, 3D Printing, Rhinoceros, AutoCAD, SolidWorks, Autodesk Inventor","FULL_TIME","ONSITE","BACHELOR_DEGREE","0"
"https://glints.com/id/opportunities/jobs/09d378db-e3ba-4472-9706-6fb85ddfe5ac","Supervisor Sales Properti","Human Resources","Business Development & Sales","Real Estate Sales","MONTH","4000000","6000000","Communication Skills, Sales Strategy, Real Estate Marketing, Digital Marketing, Real Estate Business, Real Estate Sales","FULL_TIME","ONSITE","HIGH_SCHOOL","1"
"https://glints.com/id/opportunities/jobs/09b54a76-3642-4e64-9790-1496ccf3451e","DRAFTER HVAC","Civil Engineering","Building & Real Estate","Drafter","MONTH","4000000","4500000","Drafting, HVAC, AutoCAD, Microsoft Excel, CorelDRAW, Teamwork","FULL_TIME","ONSITE","HIGH_SCHOOL","1"
"https://glints.com/id/opportunities/jobs/099d8fac-723f-491d-a10f-6be4e3526582","INTERN - Admin / Human Resource (HR)","Real Estate","Human Resources","Human Resources Specialist & Assistant","N/A","0","0","Human Resource Development (HRD), Administration, Google Sheets, Recruitment, Microsoft Office, HRIS Database Management","INTERNSHIP","ONSITE","BACHELOR_DEGREE","0"
"https://glints.com/id/opportunities/jobs/099021c8-1090-41dd-95e3-7bbd10eb8388","Sales Canvas Area Sumatera Utara","Food & Beverages","Business Development & Sales","Sales Operations","MONTH","300000","700000","Marketing Communications, Sales Strategy, Sales and Marketing","FULL_TIME","ONSITE","HIGH_SCHOOL","0"
"https://glints.com/id/opportunities/jobs/098a0a1c-50d9-4f9f-8a66-a658ddee93f9","Kurir Last-Mile","Logistics and Supply Chain","Supply Chain, Logistics & Transportation","Driver / Motorcycle Courier","MONTH","5000000","6000000","Customer Service, Delivery, Logistics Distribution","FULL_TIME","ONSITE","PRIMARY_SCHOOL","0"
"https://glints.com/id/opportunities/jobs/094ae630-0dc8-4591-811c-7300cabf1f89","Finance & Accounting","Online Media","Accounting","Accountant","MONTH","5000000","6000000","Microsoft Excel, Accounting, Tax Accounting","FULL_TIME","ONSITE","BACHELOR_DEGREE","1"
"https://glints.com/id/opportunities/jobs/093aa89a-4b86-4bf1-b325-a6a8aac0020e","Social Media Lead","Apparel & Fashion","Marketing","Social Media Manager","MONTH","6000000","8000000","Creative Planning, Social Media, Analytical Skills, Digital Marketing, Creative Strategy, Creative Thinking, KOL Operation, Social Media","FULL_TIME","ONSITE","DIPLOMA","1"
"https://glints.com/id/opportunities/jobs/090a992f-5f07-4d72-93e0-bece831d03fa","Teknisi Engineering","Real Estate","Mechanical Design & Manufacturing","Maintenance Engineer","MONTH","5300000","5800000","Preventive Maintenance, Mechanical Maintenance, Electrical Maintenance, Maintenance Engineering, Equipment Maintenance","FULL_TIME","ONSITE","HIGH_SCHOOL","1"
"https://glints.com/id/opportunities/jobs/08f14a5e-de71-4835-98ec-c16e740b7229","Driver Operasional","Oil & Energy","Supply Chain, Logistics & Transportation","Taxi Driver","N/A","0","0","Discipline, Driving, Google Maps, Time Management, Communicative","FULL_TIME","ONSITE","HIGH_SCHOOL","1"
"https://glints.com/id/opportunities/jobs/08f0c082-1524-4f06-99f7-444d75f3c37d","Internal Audit - Yogyakarta","Food & Beverages","Accounting","Auditor","N/A","0","0","Financial Report Audit, Auditing, Compliance, Internal Audit","FULL_TIME","ONSITE","BACHELOR_DEGREE","0"
