"Job_Link","Title","Industry","Job_Category_parent","Job_Category","Salary_Mode","Min_Salary","Max_Salary","Skills","Job_Type","Work Arrangement","Education","Experience"
"https://glints.com/id/opportunities/jobs/30e8b484-148f-456c-9c3e-20bd84cafbb4","Marketing","Facilities Services","Marketing","Marketing Professionals","MONTH","1500000","","Negotiation Skills, Marketing Communications, Public Speaking","FULL_TIME","ONSITE","HIGH_SCHOOL","0"
"https://glints.com/id/opportunities/jobs/4060ae2c-ddc9-4946-a7d6-054b47ee2dac","Barista at Loxus Padel Galaxy","Sports","Services Industry","Barista","MONTH","1500000","2000000","Hospitality Management, Latte Art, Customer Service, Tea Art, Coffee Shop","CONTRACT","ONSITE","HIGH_SCHOOL","1"
"https://glints.com/id/opportunities/jobs/f91a7064-7c29-4f4c-b810-b5a8d539b539","staff KPR","Real Estate","Middle Office & Back Office","Compliance Officers","MONTH","4500000","5500000","Microsoft Office, Teamwork, Microsoft Excel, Administration, Microsoft Word, Compliance, Regulatory Compliance","FULL_TIME","ONSITE","DIPLOMA","1"
"https://glints.com/id/opportunities/jobs/6ccd41ae-bce1-448e-b826-e9bc7d9d1707","Serabutan","Printing","Retail","Store Crew","N/A","0","0","Cashier, Store Operations, Store Display, Customer Service, Store Sales","FULL_TIME","ONSITE","HIGH_SCHOOL","0"
"https://glints.com/id/opportunities/jobs/426ea27e-b219-4133-9d44-82c7da807eca","Barista","Food & Beverages","Services Industry","Barista","MONTH","5000000","5500000","Latte Art, Beverage Category Operation, English Language, Beverage Shop Supervisor, Customer Service, Drink Preparation, Coffee Shop","FULL_TIME","ONSITE","HIGH_SCHOOL","1"
"https://glints.com/id/opportunities/jobs/850cd41b-80a1-4e17-9534-8e6f0e3e22da","Crew Produksi","Restaurants","Manufacturing & Production","Production Worker","N/A","0","0","Driving, disiplin, jujur, Teamwork","FULL_TIME","ONSITE","HIGH_SCHOOL","0"
"https://glints.com/id/opportunities/jobs/2a39545d-1635-4bf6-a93f-6860f8d012ca","Sales Distributor","Construction","Business Development & Sales","Sales Assistant","MONTH","5700000","7500000","Customer Engagement, B2B Sales, Sales and Marketing, Sales Strategy, Sales Operations, Communication Skills","FULL_TIME","ONSITE","BACHELOR_DEGREE","1"
"https://glints.com/id/opportunities/jobs/0a7dd18f-71ec-4409-94ec-74843bc6ba5d","Graphic Designer (Brand & Visual Production)","Health, Wellness and Fitness","Visual & Interactive Design","Graphic & Brand Designer","MONTH","3000000","4000000","Video Editing, Social Media, Videography, Graphic Design, Creative Design, Film & Video Production, Teamwork, Content Marketing","FULL_TIME","ONSITE","DIPLOMA","0"
"https://glints.com/id/opportunities/jobs/cec86215-bdfd-47ba-9775-88fb81350df4","Staff  Purchasing (F&B/Restaurant)","Food Production","Purchase (Procurement)","Buyer","MONTH","4500000","5500000","Purchasing Negotiation, Procurement Management, Purchasing, Material Purchasing, Microsoft Office, Order Management, Procurement, Supplier Management","FULL_TIME","ONSITE","DIPLOMA","3"
"https://glints.com/id/opportunities/jobs/776233dd-2fcc-45f3-9a90-deb90344c8ca","Administrasi Marketing","Electrical/Electronic Manufacturing","Marketing","Marketing Professionals","MONTH","2500000","3000000","Content Marketing, Digital Marketing, Marketing Communications","CONTRACT","ONSITE","DIPLOMA","0"
"https://glints.com/id/opportunities/jobs/bc359a63-7fd8-4d1b-8e9a-260c40b76de0","Tax Specialist","Logistics and Supply Chain","Accounting","Tax Accountant","MONTH","7000000","8000000","Zahir Software, Tax Accounting, Microsoft Excel, SAP, Tax Reporting","FULL_TIME","ONSITE","BACHELOR_DEGREE","1"
"https://glints.com/id/opportunities/jobs/dd86e62b-3994-4a08-9c2d-c1638625590b","Barista Latte Art","Food & Beverages","Services Industry","Barista","MONTH","3500000","4500000","Latte Art, Teamwork, Coffee Shop, Customer Service, Administration","FULL_TIME","ONSITE","HIGH_SCHOOL","3"
"https://glints.com/id/opportunities/jobs/1fee85f0-7120-488a-952d-070cfab12b2f","Sales Motoris","Manufacturing","Business Development & Sales","Sales Operations","N/A","0","0","Communication Skills, Salesforce, Sales and Marketing","CONTRACT","HYBRID","HIGH_SCHOOL","1"
"https://glints.com/id/opportunities/jobs/8aacf1a0-02f1-4998-8cee-6bb7ee38175b","Graphic Designer","Events Services","Visual & Interactive Design","Graphic & Brand Designer","MONTH","2000000","2500000","Adobe Photoshop, Adobe Illustrator, Graphic Design, Teamwork, Microsoft Office, Typography","FULL_TIME","ONSITE","HIGH_SCHOOL","1"
"https://glints.com/id/opportunities/jobs/0a3c886c-353d-457f-bbc2-8f230fbc6181","Sales Assistant","Retail","Business Development & Sales","Sales Assistant","MONTH","3000000","3228971","Salesforce, B2C Sales, Communication Skills, Customer Service, Store Sales, Sales and Marketing","CONTRACT","ONSITE","HIGH_SCHOOL","1"
"https://glints.com/id/opportunities/jobs/1dd4d29f-f40c-4732-9e52-e795b3b82fc8","Brow Specialist","Consumer Services","Services Industry","Beautician","MONTH","1500000","2500000","Beauty Anchor, Hairdressing Training, Cosmetology, Beauty Training, Beauty Treatments, Skincare","FULL_TIME","ONSITE","HIGH_SCHOOL","1"
"https://glints.com/id/opportunities/jobs/e29084f8-72df-4b72-9b51-630cca0a7fbb","Petugas Kebersihan / Cleaning Service","Apparel & Fashion","Services Industry","Cleaner","MONTH","1500000","1600000","Teamwork, Data Cleaning, Cleaning Service","FULL_TIME","ONSITE","HIGH_SCHOOL","1"
"https://glints.com/id/opportunities/jobs/f15127b7-b394-4624-8c0d-f38ce86d7a4b","Kasir Restoran","Wholesale","Services Industry","Cashier","MONTH","1650000","2475000","Food Sales, Food Packaging, Knowledge F&B, Fast Food Preparation, Cashier, Teamwork","FULL_TIME","ONSITE","HIGH_SCHOOL","1"
"https://glints.com/id/opportunities/jobs/d17129bc-9883-4d63-ba16-3f100ab5435f","IT STAFF","Pharmaceuticals","Computer & Software","IT Support","MONTH","8000000","12000000","Troubleshooting, Network Troubleshooting, Remote Support, Technical Support, IT Support","FULL_TIME","ONSITE","BACHELOR_DEGREE","1"
"https://glints.com/id/opportunities/jobs/aa729da0-9c34-4c49-9944-8bf9af744a57","Telemarketer Project (Freelance)","Public Relations and Communications","Business Development & Sales","Telemarketer","MONTH","3000000","5500000","Information Technology, Microsoft Excel, Customer Engagement, Time Management, Telemarketing Skills, Negotiation Skills, Problem Solving, Customer Service, Prospecting Skills, Outbound Call","PROJECT_BASED","HYBRID","HIGH_SCHOOL","1"
"https://glints.com/id/opportunities/jobs/a73d9d8c-82ed-48dc-a637-839eb77ac450","Caregiver","Individual & Family Services","Nursing & Medical Support","Nurse","MONTH","2000000","3000000","Communication Skills, Teamwork, Customer Service","FULL_TIME","ONSITE","DIPLOMA","1"
"https://glints.com/id/opportunities/jobs/c1b271a3-9506-4a17-b5fe-7c18b3b4af13","daily worker waiters","Food & Beverages","Services Industry","Waitress & Waiter","MONTH","2500000","3000000","English-Indonesian Translation, Customer Service, Restaurant Reception","FULL_TIME","ONSITE","HIGH_SCHOOL","1"
"https://glints.com/id/opportunities/jobs/fa2c3529-043b-487c-90bf-84badaf7a27d","Guru Matematika","Education Management","Education & Training","Teacher","MONTH","500000","1000000","Teamwork, Teaching, Communication Skills, Lesson Planning, Customer Service, Student Counseling, Classroom Management, Language Teaching","PROJECT_BASED","ONSITE","BACHELOR_DEGREE","0"
"https://glints.com/id/opportunities/jobs/9bdc4c75-6441-400b-88fe-4df71b3db4b5","Host Live (Freelance)","Apparel & Fashion","Film & Television Media","Host","MONTH","1000000","1200000","Sales and Marketing, Public Speaking, Marketing Communications, Influencer Marketing, Host","PROJECT_BASED","ONSITE","HIGH_SCHOOL","0"
"https://glints.com/id/opportunities/jobs/8dce5263-f2ed-4103-9eaf-f90959ed038e","Social Media Specialist Internship","Leisure, Travel & Tourism","Marketing","Social Media Manager","N/A","0","0","Canva Design, Adobe Photoshop, Videography, Video Editing, Capcut, Social Media, TikTok, Photo Editing, Instagram Analytics, Photography, Adobe After Effects","INTERNSHIP","HYBRID","HIGH_SCHOOL","0"
"https://glints.com/id/opportunities/jobs/b22a43ef-b996-48e1-b4ba-9b5a08ed7e63","General Affairs & Administration Manager","Human Resources","Administrative & HR","General Affair","MONTH","12000000","","Problem Solving, Asset Management, Administration, Communication Skills, Security Management","FULL_TIME","ONSITE","BACHELOR_DEGREE","3"
"https://glints.com/id/opportunities/jobs/6f3af5f2-dd91-46b5-9a24-2a5b94b3de69","Affiliate Specialist","Health, Wellness and Fitness","Marketing","Digital Marketing Specialist","MONTH","2500000","5000000","Negotiation Skills, Marketing Strategy, Content Strategy, Affiliate Marketing, Social Media, Microsoft Office, Digital Marketing, Sales and Marketing, Content Marketing, Marketing Communications","FULL_TIME","ONSITE","BACHELOR_DEGREE","1"
"https://glints.com/id/opportunities/jobs/271b4b66-4a2f-4828-ae0c-ecaf77d6844b","Finance & Operations Specialist","Retail","Accounting","Accountant","MONTH","6000000","8000000","Microsoft Excel, Bookkeeping, Accounting, Tax Accounting","FULL_TIME","ONSITE","BACHELOR_DEGREE","1"
"https://glints.com/id/opportunities/jobs/5905940d-e4c1-42b8-a840-d5fd1e8f6f8e","Gelato Maker (Frozen Yogurt)","Food & Beverages","Services Industry","Kitchen Staff","MONTH","4000000","6000000","Problem Solving, Attention to Detail, Teamwork, Cook","FULL_TIME","ONSITE","HIGH_SCHOOL","1"
"https://glints.com/id/opportunities/jobs/65c49fcd-5bdd-4162-9db6-f9a57f5cae57","Sales FMCG (Langsa)","Food Production","Business Development & Sales","Sales Representative","MONTH","5000000","5750000","Communication Skills, Sales Strategy, Customer Service, Sales and Marketing, B2B Sales","FULL_TIME","ONSITE","HIGH_SCHOOL","3"
"https://glints.com/id/opportunities/jobs/08afba5c-d27e-48c1-b962-c3393487c67c","Guru Bahasa Indonesia","Education Management","Education & Training","Teacher","MONTH","1000000","1000000","Customer Service, Communication Skills, Teamwork, Teaching","PROJECT_BASED","ONSITE","BACHELOR_DEGREE","0"
"https://glints.com/id/opportunities/jobs/2b583edd-81f8-41ea-bf2c-2c9fb5563db5","NAILIST & EYELIST","Consumer Services","Services Industry","Beautician","MONTH","1500000","2500000","Skincare, Hairdressing Training, Beauty Training, Beauty Treatments, Cosmetology, Beauty Anchor","FULL_TIME","ONSITE","HIGH_SCHOOL","1"
"https://glints.com/id/opportunities/jobs/407bc6e5-08d7-403b-b4f4-72425aa2ddff","Security","Human Resources","Services Industry","Security Guard","MONTH","5396761","5729876","Security Management, Hotel Security, Shopping Mall Security","FULL_TIME","ONSITE","HIGH_SCHOOL","0"
"https://glints.com/id/opportunities/jobs/de12200d-b1f2-4614-9008-7404ebad7321","Digital Marketing","Education Management","Marketing","Digital Marketing Specialist","MONTH","1000000","4000000","Marketing Communications, Digital Marketing, Affiliate Marketing, Content Marketing, Content Strategy, Social Media, Google Ads, Google Analytics","FULL_TIME","ONSITE","HIGH_SCHOOL","0"
"https://glints.com/id/opportunities/jobs/0d7183a6-9b86-4fe8-aec2-ff542930f038","Admin","Education Management","Administrative & HR","Administrative Staff","MONTH","1500000","","Administration, Customer Service, Microsoft Excel, Google Docs, Microsoft Office","FULL_TIME","ONSITE","HIGH_SCHOOL","1"
"https://glints.com/id/opportunities/jobs/0210bdff-5c93-467e-abc1-3ca7db75f5a2","Guru Les Privat Bahasa Inggris","Education Management","Education & Training","English Teacher","MONTH","1000000","3000000","Teaching, English Language, Communication Skills","PROJECT_BASED","ONSITE","BACHELOR_DEGREE","0"
"https://glints.com/id/opportunities/jobs/5d204b54-c6e8-46cb-831d-e01ffce0f246","Account receivable","Outsourcing/Offshoring","Accounting","Accountant","MONTH","2000000","3000000","Tax Accounting, Accounting, Microsoft Excel","FULL_TIME","ONSITE","BACHELOR_DEGREE","1"
"https://glints.com/id/opportunities/jobs/4d8e7f52-1272-4c6f-b71c-3103403b1664","Staff Admin Semarang","Retail","Administrative & HR","Administrative Staff","MONTH","2000000","3400000","Teamwork, Communication Skills, Microsoft Office, Time Management","FULL_TIME","ONSITE","HIGH_SCHOOL","1"
"https://glints.com/id/opportunities/jobs/072c91cd-d110-4982-b9b7-f60e46d51cc8","Staf Micro Individual Loan","Banking","Business Development & Sales","Sales Representative","MONTH","3600000","5400000","Negotiation Skills, Microsoft Office, Sales and Marketing","FULL_TIME","HYBRID","DIPLOMA","0"
"https://glints.com/id/opportunities/jobs/0a44f1a0-9063-4c64-be59-0dcb269f378d","General Affair","Banking","Human Resources","Human Resources Specialist & Assistant","N/A","0","0","Administration, People Development, Human Resource Development (HRD), Communication Skills, Microsoft Office, HRIS Database Management","FULL_TIME","ONSITE","DIPLOMA","1"
"https://glints.com/id/opportunities/jobs/0c067a91-3759-49fa-ae2f-55cb29cc779f","sales mandarin speaker","Information Technology and Services","Business Development & Sales","Sales Representative","MONTH","5000000","10000000","Communication Skills, Sales Strategy, Penjualan B2G, B2B Sales, B2C Sales, Sales and Marketing","FULL_TIME","ONSITE","HIGH_SCHOOL","5"
"https://glints.com/id/opportunities/jobs/76387e8e-1f87-4d3c-a6b3-275bfc9c6833","Waiters/Kasir Pamulang","Food & Beverages","Services Industry","Waitress & Waiter","MONTH","1500000","","Western Restaurant, Restaurant Reception, Customer Service","FULL_TIME","ONSITE","DIPLOMA","1"
"https://glints.com/id/opportunities/jobs/42b22ec3-fb6b-43c6-8005-bca517214ce5","Accounting Staff","Logistics and Supply Chain","Accounting","Accountant","MONTH","5500000","6500000","Accounts Payable, Tax Accounting, Financial Analysis, Accounts Receivable, Zahir Software, Accounting, Microsoft Excel, MYOB, Computer Operator, Bookkeeping, Income Tax","FULL_TIME","ONSITE","BACHELOR_DEGREE","3"
"https://glints.com/id/opportunities/jobs/dd8470c0-1e41-4951-ad19-7bad89922542","Account Officer","Banking","Marketing","Marketing Professionals","MONTH","3000000","3600000","Teamwork, Marketing Communications, Administration","FULL_TIME","HYBRID","HIGH_SCHOOL","0"
"https://glints.com/id/opportunities/jobs/c7ce30ce-acb0-4988-a2cf-33be15099a1f","Short Video Editor","Media Production","Film & Television Media","Film & Video Editor","MONTH","3000000","4200000","Adobe Premiere Pro, Capcut, Adobe Photoshop, Film & Video Production, Creative Thinking, Video Editing, Creative Design, Teamwork, Video Color Grading, Artificial Intelligence, Adobe After Effects, Image Editing","PROJECT_BASED","REMOTE","HIGH_SCHOOL","0"
"https://glints.com/id/opportunities/jobs/4566aa34-9a2a-4a31-b140-614445690e0b","Cleaning Service (Reliever/ Back Up)","Facilities Services","Services Industry","Cleaner","MONTH","3000000","3499000","Hotel Cleaning, Cleaning Service, Teamwork, Office Cleaning","FULL_TIME","ONSITE","HIGH_SCHOOL","1"
"https://glints.com/id/opportunities/jobs/c223c523-b0f9-4f10-aa52-a4893b433478","COOK ASSISTANT FULL TIME","Manufacturing","Services Industry","Kitchen Staff","MONTH","1000000","2000000","Home Cooking, Cook, Catering Management","FULL_TIME","ONSITE","HIGH_SCHOOL","1"
"https://glints.com/id/opportunities/jobs/295e7cb7-5a43-42aa-93d9-2f78f4df0f93","Admin Staff Ecommerce","Online Media","Administrative & HR","Administrative Staff","MONTH","3400000","5100000","Microsoft Excel, Administration, Google Sheets, Google Docs, Microsoft Word","PART_TIME","ONSITE","HIGH_SCHOOL","1"
"https://glints.com/id/opportunities/jobs/167426e8-0375-49cd-a62c-5fab94f37ead","Freelance IT Support -  BANJARMASIN","Information Technology and Services","Computer & Software","IT Support","MONTH","3000000","3500000","Install Device, IT Support, Technical Support","PROJECT_BASED","HYBRID","HIGH_SCHOOL","1"
"https://glints.com/id/opportunities/jobs/683ab01f-42fd-4a53-afec-a1ef413eb585","Akuntan Keuangan","Consumer Services","Accounting","Accountant","MONTH","3500000","4000000","Microsoft Excel, Financial Analysis, Accounting","FULL_TIME","ONSITE","DIPLOMA","1"
"https://glints.com/id/opportunities/jobs/0685825c-c148-4f1a-855c-980c1a01b6fe","Sales Tenant","Facilities Services","Business Development & Sales","Sales Representative","N/A","0","0","B2C Sales, Account Management, Communication Skills, Sales Management, Customer Engagement, Customer Service, Sales and Marketing, B2B Sales, Customer Relationship Management, Sales Strategy","PROJECT_BASED","REMOTE","HIGH_SCHOOL","0"
"https://glints.com/id/opportunities/jobs/13c5d84b-2140-459d-b733-c67312df8ef8","Direct Sales WIFI Rumah","Wireless","Business Development & Sales","Sales Representative","MONTH","4000000","10000000","B2B Sales, Sales Management, Customer Relationship Management, B2C Sales, Sales and Marketing, Sales Strategy, Customer Service, Communication Skills, Account Management, Customer Engagement","FULL_TIME","ONSITE","HIGH_SCHOOL","1"
"https://glints.com/id/opportunities/jobs/da6541f6-4aff-4e63-a4f4-fcf21846fa78","Petugas Kebersihan / Cleaning Service","Automotive","Services Industry","Cleaner","MONTH","1000000","2000000","Hotel Cleaning, Cleaning Service, Office Cleaning","FULL_TIME","ONSITE","HIGH_SCHOOL","1"
"https://glints.com/id/opportunities/jobs/066f1bc4-4f3c-4ee3-a259-cc2f04dc5085","Therapist (Domisili Ubud)","Health, Wellness and Fitness","Services Industry","Masseur","N/A","0","0","Customer Service, Teamwork, English Language, Spa & Massage, Physical Therapy Massage, Communication","FULL_TIME","ONSITE","HIGH_SCHOOL","1"
"https://glints.com/id/opportunities/jobs/be1f4747-64db-4a5a-8d92-a12d814cbbfd","Customer Care","Outsourcing/Offshoring","Customer Service","Customer Service Representative","MONTH","4000000","5999999","Communication Skills, Call Center, Problem Solving, Customer Support, Customer Relationship Management, Outbound Call, Help Desk, Customer Service","FULL_TIME","ONSITE","HIGH_SCHOOL","1"
"https://glints.com/id/opportunities/jobs/e90afd96-06f4-41ca-b41a-fa3994df2367","Personal Assistant","Cosmetics","Administrative & HR","Secretary","MONTH","3500000","4000000","Google Sheets, Communication Skills, Scheduling, Administration, Secretarial Skills, Client Services","FULL_TIME","HYBRID","DIPLOMA","1"
"https://glints.com/id/opportunities/jobs/4bc9e79c-fe27-4232-a5f6-fe7395352f68","Admin Central","Consumer Services","Administrative & HR","Administrative Staff","MONTH","2300000","2500000","Data Entry, Microsoft Excel, Google Sheets, Administration, Office Administration, Customer Service","FULL_TIME","ONSITE","DIPLOMA","0"
"https://glints.com/id/opportunities/jobs/983e5299-a4c1-45ca-b1e3-a9144aa178c2","Beauty Clinic Nurse","Cosmetics","Nursing & Medical Support","Nurse","N/A","0","0","Midwife, Medical Translation, Healthcare, Customer Service, Nursing, Communication Skills, Teaching, Teamwork, Medical and Healthcare","FULL_TIME","ONSITE","DIPLOMA","1"
"https://glints.com/id/opportunities/jobs/da880dab-d23a-426a-9991-66e26bd745a6","SPV AR/AP","Investment Management","Accounting","Accounting Staff","MONTH","6000000","7500000","Accounting, Tax Accounting, Accounts Receivable and Payable Accounting","FULL_TIME","ONSITE","BACHELOR_DEGREE","3"
"https://glints.com/id/opportunities/jobs/92dcdd39-b9fc-4202-92db-1011ff26b1de","Store Sales (Teacher)","Arts and Crafts","Retail","Store Crew","MONTH","2500000","3000000","Store Display, Store Sales, Teamwork, Store Management","FULL_TIME","ONSITE","HIGH_SCHOOL","0"
"https://glints.com/id/opportunities/jobs/4da301ba-5d28-400e-84f3-6378f424fb4b","Staff Admin SSP Demak","Retail","Administrative & HR","Administrative Staff","MONTH","1800000","2700000","Time Management, Communication Skills, Teamwork, Microsoft Office","FULL_TIME","ONSITE","HIGH_SCHOOL","1"
"https://glints.com/id/opportunities/jobs/b14c2c81-c34c-4299-a3b5-27973321267b","Digital Marketing & Field","Construction","Marketing","Digital Marketing Specialist","MONTH","4000000","","Google Ads, Content Strategy, Digital Marketing, B2B Marketing, Image Editing, Marketing Communications, Affiliate Marketing, Social Media, Content Marketing, Google Analytics","FULL_TIME","ONSITE","BACHELOR_DEGREE","1"
"https://glints.com/id/opportunities/jobs/f85ee4e5-8ea9-44c9-b9fe-8b381c2b8051","Spv. General Affair & MEP","Oil & Energy","Administrative & HR","General Affair","MONTH","6000000","8000000","Communication Skills, Organizational Skills, Asset Management, Vendor Management, Problem Solving, Compliance","FULL_TIME","ONSITE","BACHELOR_DEGREE","3"
"https://glints.com/id/opportunities/jobs/b1dc9451-059f-4aad-986e-35e4690db2a9","Account Collections Officer","Financial Services","Accounting","Field Collector","MONTH","2000000","3000000","Risk Assessment, Customer Service, Negotiation Skills, Risk Management, Fee Collection, Telephone Collection, Data Collection, Credit Risk","FULL_TIME","ONSITE","HIGH_SCHOOL","0"
"https://glints.com/id/opportunities/jobs/fa7f8ca6-96e6-4904-be12-a41d8666f257","Head Kitchen","Food & Beverages","Services Industry","Kitchen Manager","MONTH","8000000","10000000","Restaurant Management, Catering Management, Western Restaurant","FULL_TIME","ONSITE","HIGH_SCHOOL","1"
"https://glints.com/id/opportunities/jobs/e238b578-3f45-4021-938d-3f35b3dc47ff","SALES UMRAH & HAJI","Leisure, Travel & Tourism","Business Development & Sales","Sales Representative","MONTH","0","5000000","Communication Skills, B2B Sales, Sales and Marketing, Customer Service, B2C Sales, Sales Strategy","FULL_TIME","ONSITE","HIGH_SCHOOL","1"
"https://glints.com/id/opportunities/jobs/bc9ac1b9-e260-4c04-833b-3980ea78bdf3","Content Specialist","Computer Games","Marketing","Content Creator","MONTH","10000000","15000000","TikTok, Content Operations, Content Editing, Image Editing, Content Planning","FULL_TIME","ONSITE","BACHELOR_DEGREE","3"
"https://glints.com/id/opportunities/jobs/7e4408bd-4f64-477d-b8a6-94f679682ce1","Office Boy","Consumer Services","Services Industry","Cleaner","MONTH","1600000","1600001","Office Cleaning, Cleaning Service, Office Security","FULL_TIME","ONSITE","SECONDARY_SCHOOL","1"
"https://glints.com/id/opportunities/jobs/0329c439-e958-4c36-b7cd-1be4f7f2b3dd","Second Engineer Kapal LCT","Maritime","Maritime","Other Maritime Positions","MONTH","4000000","5800000","Navigation System, Shipping, Engineering","CONTRACT","ONSITE","HIGH_SCHOOL","1"
"https://glints.com/id/opportunities/jobs/62e58e83-bc46-4b88-be8a-6f279c35aefd","MASTER PLANNER","Manufacturing","Manufacturing & Production","Production Planning Manager","MONTH","5000000","8000000","Film & Video Production, Media Production, Music Production, Granule Production, Lean Production","FULL_TIME","ONSITE","BACHELOR_DEGREE","3"
"https://glints.com/id/opportunities/jobs/2b0ac85d-9c17-425f-891a-9862fee4ae2d","Marketplace Spesialist","Computer Hardware","Marketing","Digital Marketing Specialist","MONTH","4000000","5500000","Communication Skills, E-commerce, Online Marketing","FULL_TIME","ONSITE","DIPLOMA","1"
"https://glints.com/id/opportunities/jobs/da73eac5-4898-46a7-aaad-a3b2168d9a05","Retail Salesman (Sales Retail/Motoris)","Distributor","Business Development & Sales","Sales Operations","MONTH","4600000","5800000","Public Speaking, Teamwork, Communication Skills, Customer Service, Negotiation Skills","CONTRACT","ONSITE","DIPLOMA","1"
"https://glints.com/id/opportunities/jobs/26d130ca-9a5b-4b94-9c64-cf8fa0c2f9e1","Intern Marketing & Sales","Apparel & Fashion","Marketing","Marketing Professionals","MONTH","0","2500000","Content Strategy, Social Media, Digital Marketing, Content Marketing, Marketing Communications, Marketing Strategy","INTERNSHIP","ONSITE","BACHELOR_DEGREE","0"
"https://glints.com/id/opportunities/jobs/ceed094b-d684-4e27-86fa-94200ccea882","Dokter Spesialis Bedah Plastik","Hospital & Health Care","Healthcare","Doctor","MONTH","5000000","7000000","Skin Beauty, Medical Translation, Healthcare, Medical Devices, Beauty Treatments","FULL_TIME","ONSITE","BACHELOR_DEGREE","1"
"https://glints.com/id/opportunities/jobs/9f9865a1-ea6e-4811-aa83-093ab7a0962f","pengawas","Consumer Services","Building & Real Estate","Civil Engineer","MONTH","1000000","2500000","Communication Skills, Teamwork, Civil Engineering, Microsoft Office, teliti","PART_TIME","HYBRID","HIGH_SCHOOL","1"
"https://glints.com/id/opportunities/jobs/b354495c-fdc2-4f25-8695-a27aae5f0d3f","Koki Restoran","Food & Beverages","Services Industry","Chef","MONTH","1000000","2000000","Teamwork, Cook, Cashier","FULL_TIME","ONSITE","SECONDARY_SCHOOL","0"
"https://glints.com/id/opportunities/jobs/98ea54ea-4840-4c27-8858-89a981d18ec1","Team Leader (Live Streaming Games)","Media Production","Marketing","Livestreamer","MONTH","3600000","5400000","Game Streamer, Leadership, Live Streaming, TikTok","FULL_TIME","ONSITE","HIGH_SCHOOL","1"
"https://glints.com/id/opportunities/jobs/681ef2cb-79c2-49ee-b2a9-b6801854ec52","eCommerce Specialist","Health, Wellness and Fitness","Operations","E-Commerce Operations","MONTH","10000000","13000000","Data Management, Attention to Detail, Customer Service, Communication Skills, E-Commerce Operations, E-commerce, Order Management, Store Operation, Store Activity Operation, Presentation Skills, E-Commerce System Management, TikTok, Digital Marketing","FULL_TIME","HYBRID","BACHELOR_DEGREE","3"
"https://glints.com/id/opportunities/jobs/a12fa22e-b43f-423f-8f73-605aee533965","KOL & Affiliate Specialist","Health, Wellness and Fitness","Marketing","KOL Specialist","MONTH","10000000","13000000","Communication Skills, Marketing Strategy, KOL Management, Tiktok Affiliate, TikTok, Data Analysis, Data Management, Presentation Skills, Affiliate Marketing, KOL Operation","FULL_TIME","HYBRID","DIPLOMA","3"
"https://glints.com/id/opportunities/jobs/94387f7f-d94a-433f-bc12-198e6404b52d","Staf Dapur","Restaurants","Services Industry","Kitchen Staff","MONTH","1000000","2000000","Catering Management, Home Cooking, Cook","FULL_TIME","ONSITE","SECONDARY_SCHOOL","0"
"https://glints.com/id/opportunities/jobs/c7e28d12-faf8-4a80-82b6-c0a1a2a428a6","Pelayan Restoran","Restaurants","Services Industry","Waitress & Waiter","MONTH","1000000","2000000","Restaurant Reception, Customer Service, Western Restaurant","FULL_TIME","ONSITE","SECONDARY_SCHOOL","0"
"https://glints.com/id/opportunities/jobs/096fb85f-5379-4015-ad9e-066d884d068b","Bisnis Asuransi","Insurance","Business Development & Sales","Insurance Agent","YEAR","10000000","100000000","Social Media, Public Speaking, Communication Skills, Presentation Skills, Teamwork","PART_TIME","HYBRID","BACHELOR_DEGREE","5"
"https://glints.com/id/opportunities/jobs/65ab5665-5218-4554-b647-9b4800fccb71","Sales marketing","Automotive","Business Development & Sales","Sales Representative","MONTH","1000000","20000000","Communication Skills, Sales and Marketing, Customer Service","FULL_TIME","ONSITE","HIGH_SCHOOL","1"
"https://glints.com/id/opportunities/jobs/0d3e189c-71c6-4828-9d03-2577dcd91bde","Kasir","Restaurants","Services Industry","Cashier","MONTH","1000000","2000000","Convenience Store Cashier, Supermarket Cashier, Cashier","FULL_TIME","ONSITE","HIGH_SCHOOL","0"
"https://glints.com/id/opportunities/jobs/ed7a82b5-9388-4c6f-a3ee-85862e95073e","TEKNISI ELEKTRO","Machinery","Electronic & Semiconductor","Electronics Engineer","MONTH","3000000","5000000","Maintenance Engineering, Mechanical Maintenance, Electrical Maintenance","FULL_TIME","ONSITE","HIGH_SCHOOL","1"
"https://glints.com/id/opportunities/jobs/513f08b1-7262-4769-a37d-c90284b7e29a","OPERATOR KOMPUTER","Facilities Services","Others","Others","N/A","0","0","Computer Operator, Computer Hardware, Customer Service, Attention to Detail, Computer Networking, Teamwork","FULL_TIME","ONSITE","HIGH_SCHOOL","1"
"https://glints.com/id/opportunities/jobs/facaf467-c9a6-4855-a135-ee4505701c41","Guru Matematika Sakamoto Jabodetabek","Education Management","Education & Training","Math Teacher","MONTH","3000000","4000000","Teaching Kindergarten School, Teaching Elementary School, Teaching Junior High School, Teamwork, Mathematics, English Language","FULL_TIME","ONSITE","BACHELOR_DEGREE","0"
"https://glints.com/id/opportunities/jobs/cf53a10f-5f8c-40d3-a31d-f72a8e067124","Kurir Pengiriman","Logistics and Supply Chain","Supply Chain, Logistics & Transportation","Driver / Motorcycle Courier","MONTH","3000000","4500000","Route Planning, Customer Service, Logistics Distribution, Delivery","FULL_TIME","ONSITE","SECONDARY_SCHOOL","0"
