"Job_Link","Title","Industry","Job_Category_parent","Job_Category","Salary_Mode","Min_Salary","Max_Salary","Skills","Job_Type","Work Arrangement","Education","Experience"
"https://glints.com/id/opportunities/jobs/5e8f08b1-8668-4f91-a1b1-366612140cb2","Senior Math Teacher","Primary/Secondary Education","Education & Training","Teacher","MONTH","6000000","8000000","Cie Curriculum, Teaching, Presentation Skills, Strong Communication Skills, English Language, Zoom Meeting","FULL_TIME","ONSITE","BACHELOR_DEGREE","1"
"https://glints.com/id/opportunities/jobs/6a42c253-9a5d-492d-9eb2-b80130196341","Cook Helper Penempatan Mall Ambassador","Food & Beverages","Services Industry","Kitchen Staff","MONTH","2500000","3000000","Cook, Restaurant Management, Western Restaurant, Restaurant Reception, Home Cooking, Customer Service, Customer Satisfaction","FULL_TIME","ONSITE","HIGH_SCHOOL","0"
"https://glints.com/id/opportunities/jobs/3f80275b-c1a3-4512-a295-2415957a8d1b","security","Distributor","Services Industry","Security Guard","MONTH","2800000","3500000","Office Security, Shopping Mall Security, Security Management","FULL_TIME","ONSITE","HIGH_SCHOOL","1"
"https://glints.com/id/opportunities/jobs/db9b50b1-6927-4436-959b-c6156982dbd3","HR Staff","Information Technology and Services","Human Resources","Human Resources Specialist & Assistant","MONTH","5000000","5500000","Recruitment, Administration, Microsoft Office, Human Resource Development (HRD)","FULL_TIME","ONSITE","BACHELOR_DEGREE","0"
"https://glints.com/id/opportunities/jobs/705f3579-ab82-4d49-b709-db97d0d69e48","SALES SWITCHER","Human Resources","Business Development & Sales","Sales Representative","MONTH","5000000","5300000","Negotiation Skills, Sales Strategy, Sales and Marketing, Selling, Business Negotiation","FULL_TIME","ONSITE","HIGH_SCHOOL","1"
"https://glints.com/id/opportunities/jobs/5fd83ea1-67b1-4b53-9244-7f295e2ca76b","Admin Finance","Consumer Goods","Accounting","Accountant","MONTH","4500000","4800000","Bookkeeping, Accounts Payable, Accounting, Microsoft Excel","FULL_TIME","ONSITE","DIPLOMA","1"
"https://glints.com/id/opportunities/jobs/8a9517f4-f32b-434f-8362-f6a70217e61d","Sales Marketing (Bandung)","Information Technology and Services","Marketing","Sales Marketing","MONTH","3500000","4500000","Interpersonal Skills, Negotiation Skills, Client Relations, Strong Communication Skills","FULL_TIME","ONSITE","HIGH_SCHOOL","1"
"https://glints.com/id/opportunities/jobs/b2ac44d6-30c5-4a44-bb08-4959f49de862","Design Interior","Consumer Goods","Building & Real Estate","Interior Designer","MONTH","2500000","3000000","AutoCAD, Interior Design, Interior and Exterior Design, SketchUp","FULL_TIME","ONSITE","BACHELOR_DEGREE","0"
"https://glints.com/id/opportunities/jobs/06b02f05-a312-4363-8f66-b91aa1ce1935","Sales Canvassing - Duma Cibubur","Apparel & Fashion","Business Development & Sales","Sales Operations","MONTH","0","1000000","Sales Strategy, Sales Operations, Communication Skills, B2B Sales, Sales and Marketing, Sales Analysis, Salesforce, Sales Management, B2C Sales","FULL_TIME","ONSITE","HIGH_SCHOOL","1"
"https://glints.com/id/opportunities/jobs/adaca77f-82bc-4784-aa8d-66cb5961cae4","Content Creator & Talent","Retail","Marketing","Content Creator","MONTH","6000000","7500000","Content Editing, TikTok, Content Writing, Talent Content, Digital Marketing, Social Media, Content Marketing, Content Strategy","CONTRACT","ONSITE","BACHELOR_DEGREE","5"
"https://glints.com/id/opportunities/jobs/59d8d8e9-33ef-4636-9e03-4bc9631ae610","Admin Tiketing Pesawat","Mining & Metals","Administrative & HR","Administrative Staff","MONTH","4000000","4500000","Microsoft Office, Data Entry, Office Administration, Administration, Microsoft Excel, Google Docs, Google Sheets","FULL_TIME","ONSITE","BACHELOR_DEGREE","1"
"https://glints.com/id/opportunities/jobs/7c1dcd7c-bcca-4c3a-801d-2051b1c24893","Kasir","Food & Beverages","Services Industry","Cashier","N/A","0","0","Cashier, Supermarket Cashier, Convenience Store Cashier","FULL_TIME","ONSITE","HIGH_SCHOOL","1"
"https://glints.com/id/opportunities/jobs/5a9032a9-e341-41a9-b35c-9a5387d81ef2","Area Store Manager","Outsourcing/Offshoring","Retail","Store Manager","N/A","0","0","Problem Solving, Administration, Microsoft Office, Store Management, Teamwork, Store Operations, Store Sales","FULL_TIME","ONSITE","BACHELOR_DEGREE","1"
"https://glints.com/id/opportunities/jobs/678565d4-e26e-417a-bb4c-79de565b4aa5","Leader Teknisi Water Heater","Retail","Mechanical Design & Manufacturing","Maintenance Engineer","MONTH","3600000","4500000","Leadership, Preventive Maintenance, HVAC, Equipment Maintenance, Electrical Maintenance, Teamwork, Maintenance Engineering, Plumbing, Microsoft Office, Mechanical Maintenance","FULL_TIME","ONSITE","DIPLOMA","1"
"https://glints.com/id/opportunities/jobs/acbc22bd-9fef-4667-925b-9adea1435ddb","Project Manager","Computer & Network Security","Project Management","Project Manager","MONTH","10000000","15000000","IT Project Management, Project Implementation, Project Management","CONTRACT","ONSITE","BACHELOR_DEGREE","3"
"https://glints.com/id/opportunities/jobs/26983696-7650-49e0-984e-f5961d8c645f","Guru Sekolah Dasar","Primary/Secondary Education","Education & Training","Teacher","MONTH","2100000","3150000","Customer Service, Teamwork, Lesson Planning, Teaching, Classroom Management, Student Counseling, Language Teaching, Communication Skills","FULL_TIME","ONSITE","DIPLOMA","0"
"https://glints.com/id/opportunities/jobs/7c443176-9ed4-4aa9-99c8-219eb3e3dc47","Juru Masak Booth - Full Time","Food & Beverages","Services Industry","Chef","N/A","0","0","Cook, Food Decoration, Baking","FULL_TIME","ONSITE","HIGH_SCHOOL","0"
"https://glints.com/id/opportunities/jobs/ff767cac-a797-45dc-abef-f5655feb436f","Finance Administrator","Legal Services","Administrative & HR","Administrative Staff","MONTH","3800000","5000000","Financial Management, Attention to Detail, Google Sheets, Customer Service, Data Entry, Microsoft Office, Xero","FULL_TIME","ONSITE","DIPLOMA","1"
"https://glints.com/id/opportunities/jobs/da1297ba-fe1e-43a2-9512-2f51c113b997","tentor bimbel","Primary/Secondary Education","Education & Training","Teacher","MONTH","1500000","2000000","Teaching High School Science, Language Teaching, Teaching Junior High School, Teaching Kindergarten School, Teaching High School Social, Mathematics, Science","PART_TIME","ONSITE","BACHELOR_DEGREE","1"
"https://glints.com/id/opportunities/jobs/dbe870e3-3c45-41c4-b702-fbcd50faf85a","MARKETING DIGITAL","Apparel & Fashion","Marketing","Digital Marketing Specialist","MONTH","4000000","4500000","Social Media, Content Marketing, Content Strategy","FULL_TIME","ONSITE","HIGH_SCHOOL","1"
"https://glints.com/id/opportunities/jobs/22305ef5-b0df-4d0a-b53d-cec4ca60bc0a","Cook Helper","Hospitality","Services Industry","Kitchen Staff","MONTH","2500000","2800000","Indonesia food, Time Management, Cook","CONTRACT","ONSITE","HIGH_SCHOOL","0"
"https://glints.com/id/opportunities/jobs/803f06d1-b61a-4a97-b894-e787e8f347b7","KOL Specialist","Automotive","Marketing","KOL Specialist","MONTH","1700000","2500000","Google Analytics, TikTok, Image Editing, KOL Operation","FULL_TIME","ONSITE","HIGH_SCHOOL","1"
"https://glints.com/id/opportunities/jobs/0c9ee0e6-ad5d-4a5d-b59d-f1fed81f99c4","Telemarketing Indonesia","Printing","Business Development & Sales","Telemarketer","MONTH","2500000","2800000","Sales Strategy, Customer Service, Sales and Marketing","FULL_TIME","ONSITE","DIPLOMA","1"
"https://glints.com/id/opportunities/jobs/2c5b6745-a88a-44ac-84fa-da6416daf356","Admin Produksi Percetakan","Package/Freight Delivery","Administrative & HR","Administrative Staff","MONTH","2600000","3600000","Office Administration, Microsoft Excel, Microsoft Office, Communication Skills","FULL_TIME","ONSITE","DIPLOMA","1"
"https://glints.com/id/opportunities/jobs/d39aced4-4708-46fc-9236-f6686760b88f","Cleaning service wanita","Outsourcing/Offshoring","Services Industry","Cleaner","MONTH","1600000","2400000","Cleaning Service, Teamwork, Customer Service, Communication Skills, Office Cleaning","FULL_TIME","ONSITE","HIGH_SCHOOL","1"
"https://glints.com/id/opportunities/jobs/bdf7ff1b-61d7-4957-baa4-782c364428fd","Wellsite Geologist (Papua)","Computer Software","Manufacturing & Production","Geological Engineer","MONTH","5000000","7000000","Optical Microscopy, Hydrogeology, Geology Mining, Geotechnical Engineering, Field Work, Sample Analysis, Geotechnical Analysis","CONTRACT","ONSITE","BACHELOR_DEGREE","1"
"https://glints.com/id/opportunities/jobs/dc997546-6873-42fa-9845-25ceb7b565c6","Staf Legal Blitar","Human Resources","Law & Legal Services","Legal Associate","MONTH","2000000","2500000","Legal Research, Criminal Law, Administrative Law, Contract Law, Labour Law, Corporate Law, Legal Compliance","FULL_TIME","ONSITE","BACHELOR_DEGREE","1"
"https://glints.com/id/opportunities/jobs/20d89085-dd18-452d-a7ee-1dee0901d266","staff accounting","Retail","Accounting","Accountant","MONTH","4000000","5000000","Accurate, Accounting, Microsoft Excel","FULL_TIME","ONSITE","BACHELOR_DEGREE","1"
"https://glints.com/id/opportunities/jobs/2cfb097e-9bc5-48ca-b219-e9e20ecc1919","Digital Sales & Content","Chemicals","Marketing","Digital Marketing Specialist","MONTH","2000000","3000000","Social Media, Marketing Communications, Digital Marketing, Content Marketing","FULL_TIME","ONSITE","HIGH_SCHOOL","0"
"https://glints.com/id/opportunities/jobs/baddbd11-ac07-42ff-8606-37c73dc5cc9a","Bar Staff","Entertainment","Services Industry","Barista","MONTH","3500000","3800000","Latte Art, Coffee Shop, Tea Art, Customer Service, Teamwork","FULL_TIME","ONSITE","HIGH_SCHOOL","1"
"https://glints.com/id/opportunities/jobs/40fc271a-eb7f-46e9-a6c4-338640338f0b","Sales Force","Telecommunications","Business Development & Sales","Sales Operations","MONTH","500000","5000000","B2C Sales, Communication Skills, Sales Strategy, Salesforce, Sales and Marketing, B2B Sales","CONTRACT","ONSITE","HIGH_SCHOOL","0"
"https://glints.com/id/opportunities/jobs/95f7cd09-965e-45fd-a400-f31975232448","Admin","Automotive","Administrative & HR","Administrative Staff","MONTH","2500000","3000000","Administration, Microsoft Excel, Microsoft Word, Google Sheets, Google Docs","FULL_TIME","ONSITE","HIGH_SCHOOL","1"
"https://glints.com/id/opportunities/jobs/ea62d30a-d0c3-4b87-8917-ed70bf8b7bff","Cleaning Service/Housekeeping","Restaurants","Services Industry","Cleaner","MONTH","1700000","2300000","Diligent, Cleaning Service, Menyukai kebersihan, Discipline, Pelayanan Kebersihan, Teamwork, Hospitality Management","FULL_TIME","ONSITE","HIGH_SCHOOL","1"
"https://glints.com/id/opportunities/jobs/20fd43cd-3d5e-4f4b-a88b-2faa39413336","SALES LAPANGAN WIFI","Outsourcing/Offshoring","Business Development & Sales","Direct Sales","MONTH","2000000","4000000","Sales and Marketing, Sales Analysis, Sales Strategy","FULL_TIME","HYBRID","HIGH_SCHOOL","0"
"https://glints.com/id/opportunities/jobs/72d378c6-2acc-4a3a-9cb9-22c16a82f670","HR Recruitment","Consumer Services","Human Resources","Human Resources Specialist & Assistant","N/A","0","0","Psychological Assessment, Microsoft Outlook, Administration, Google Sheets, Recruitment, Microsoft Office, Interviewing Skills","FULL_TIME","ONSITE","BACHELOR_DEGREE","1"
"https://glints.com/id/opportunities/jobs/e14428d6-0717-4d63-a438-07545b5abc85","Staff Gudang","Apparel & Fashion","Storage","Warehouse Clerk","MONTH","1900000","2300000","Teamwork, Communication Skills, Inventory Management, Warehouse Management","FULL_TIME","ONSITE","SECONDARY_SCHOOL","1"
"https://glints.com/id/opportunities/jobs/d63ba075-a769-4fb3-8cbc-8e7b1353dd4d","Network Support Engineer","Information Technology and Services","Computer & Software","Network Engineer","MONTH","5000000","7500000","Cisco, Network Troubleshooting, Vpn Ip, Sdwan, Mpls","CONTRACT","ONSITE","BACHELOR_DEGREE","1"
"https://glints.com/id/opportunities/jobs/f216d16b-9181-4676-b378-dea8d2b9fa1f","Graphic Designer","Leisure, Travel & Tourism","Visual & Interactive Design","Graphic & Brand Designer","MONTH","1600000","2400000","Adobe Illustrator, Graphic Design, Brand Design, Typography, Adobe Photoshop, Logo Design, Packaging Design","FULL_TIME","ONSITE","HIGH_SCHOOL","1"
"https://glints.com/id/opportunities/jobs/a6a71b93-14d1-4b23-ada1-11fb645b0304","Engineering Staff","Architecture & Planning","Mechanical Design & Manufacturing","Maintenance Engineer","MONTH","2000000","2500000","Maintenance Engineering, Equipment Maintenance, Mechanical Maintenance, Civil Engineering, Electrical Maintenance, Preventive Maintenance, Teamwork, Plumbing","FULL_TIME","ONSITE","HIGH_SCHOOL","1"
"https://glints.com/id/opportunities/jobs/fb0da2c9-92b4-483e-a234-846f3c28445c","Offline Marketing Lead","Primary/Secondary Education","Marketing","Marketing Professionals","N/A","0","0","Marketing Communications, Partnership Management, Marketing Strategy, B2B Marketing, Event Planning, Offline Event Operation, Event Management","FULL_TIME","ONSITE","BACHELOR_DEGREE","3"
"https://glints.com/id/opportunities/jobs/e608332e-88d6-4b98-a400-87733305c43d","EA Expert","Information Technology and Services","Product Management","Business Analyst","N/A","0","0","BPMN 2.0, Togaf / Zachman, Visio, Bizagi, Atau Camunda","PROJECT_BASED","HYBRID","DIPLOMA","5"
"https://glints.com/id/opportunities/jobs/56ede349-5ab2-4f2b-b412-9cdb7d2abf5e","Staf Admin Accounting","Distributor","Accounting","Accountant","MONTH","2250000","2410000","Google Sheets, Data Entry, Tax Accounting, Administration, Office Administration, Microsoft Excel, Accounting, Google Docs, Microsoft Office, Communication Skills, Time Management","FULL_TIME","ONSITE","HIGH_SCHOOL","1"
"https://glints.com/id/opportunities/jobs/51c2b25c-d12f-46c6-af8a-edd07652596e","Teknisi Lapangan Pemasangan Gorden dan Tirai","Furniture","Mechanical Design & Manufacturing","Maintenance Engineer","MONTH","3200000","4800000","Maintenance Engineering, Mechanical Maintenance, Electrical Maintenance, Preventive Maintenance, Equipment Maintenance","FULL_TIME","ONSITE","HIGH_SCHOOL","1"
"https://glints.com/id/opportunities/jobs/88ee3dc8-a2c3-42a0-ab47-b8a1989bc7aa","Content Creator","Apparel & Fashion","Marketing","Content Creator","MONTH","1111111","1111112","Content Writing, Content Marketing, Creative Writing","PROJECT_BASED","HYBRID","HIGH_SCHOOL","0"
"https://glints.com/id/opportunities/jobs/d71b8b1b-2dfb-467a-af57-5b4a75f357b4","Crew Art & Craft","Arts and Crafts","Retail","Store Crew","MONTH","2500000","3000000","Customer Service, Store Display, Cashier, Store Sales, Store Operations","FULL_TIME","ONSITE","HIGH_SCHOOL","0"
"https://glints.com/id/opportunities/jobs/7cb54f14-f939-4a07-a2e2-f491c5a672e4","Account Sales Executive","Information Technology and Services","Business Development & Sales","Sales Representative","MONTH","3500000","4000000","Sales Strategy, Sales and Marketing, Sales Management, B2B Sales, Customer Relationship Management, Customer Service, Communication Skills","FULL_TIME","ONSITE","DIPLOMA","1"
"https://glints.com/id/opportunities/jobs/f41eac94-5d40-4926-9284-75dc5d86bc82","IT Service","Information Technology and Services","Computer & Software","IT Support","MONTH","3000000","3500000","IT Service Management, IT Technical Support, Hardware Maintenance, Ticketing System, Customer Service","FULL_TIME","ONSITE","HIGH_SCHOOL","0"
"https://glints.com/id/opportunities/jobs/81ea0afb-81f8-452e-b711-1fc0099f47dd","Senior Accounting & Tax","Printing","Accounting","Tax Accountant","MONTH","5500000","6500000","Zahir Software, Tax Planning, Accounting, Microsoft Excel, Tax Accounting","FULL_TIME","ONSITE","DIPLOMA","1"
"https://glints.com/id/opportunities/jobs/14a34129-8d84-4b90-87a3-60fab081957e","Kasir","Food & Beverages","Services Industry","Cashier","MONTH","1900000","2250000","Convenience Store Cashier, Restaurant Cashier, Teamwork, Cashier","FULL_TIME","ONSITE","HIGH_SCHOOL","1"
"https://glints.com/id/opportunities/jobs/c4b8562a-2ca7-4e64-ab6d-d19f396d3333","Asisten Mandarin Pria FRESH GRADUATE","Manufacturing","Translation","Chinese Translator","MONTH","3800000","5200000","Interpretation, Chinese-Indonesian Translation, Translation, Chinese Language","FULL_TIME","ONSITE","BACHELOR_DEGREE","0"
"https://glints.com/id/opportunities/jobs/50dde556-7e3d-4ea8-a2d6-65ed8d4cef0c","Sales Marketing","Leisure, Travel & Tourism","Business Development & Sales","Sales Representative","N/A","0","0","Customer Relationship Management, Communication Skills, Customer Engagement, Account Management, Sales and Marketing, B2B Sales, Sales Strategy, Customer Service, Sales Management, B2C Sales","FULL_TIME","ONSITE","HIGH_SCHOOL","1"
"https://glints.com/id/opportunities/jobs/6f0f0bf3-8348-4cf5-b897-9f206cf385de","Waitress","Food & Beverages","Services Industry","Waitress & Waiter","MONTH","3500000","4000000","Chinese Restaurant, Restaurant Reception, Barbecue Restaurant, Western Restaurant, Customer Service","FULL_TIME","ONSITE","HIGH_SCHOOL","1"
"https://glints.com/id/opportunities/jobs/4839ea58-74e6-4a67-8e4b-0391f756ebe1","Full Stack Developer","Marketing and Advertising","Backend Development","Full Stack Developer","MONTH","2500000","4000000","PostgreSQL, Communication Skills, C++, React.js, Attention to Detail, Teamwork, Laravel, MySQL, JavaScript, Node.js","FULL_TIME","ONSITE","BACHELOR_DEGREE","0"
"https://glints.com/id/opportunities/jobs/1b0be49b-40e1-4e8e-b725-7c22ea525fc4","IT Infrastructure","Information Technology and Services","Computer & Software","IT Support","MONTH","5000000","6500000","Network Troubleshooting, Troubleshooting, Network Monitoring, Technical Support, Trouble Shooting ","CONTRACT","ONSITE","BACHELOR_DEGREE","1"
"https://glints.com/id/opportunities/jobs/7233e285-fd11-4a8c-8a2a-3a35b69e9d0b","Admin Finance","E-Learning","Accounting","Accountant","MONTH","2000000","4000000","Bookkeeping, Microsoft Excel, Accounts Receivable, Financial Analysis, Accounting, Income Tax","FULL_TIME","ONSITE","BACHELOR_DEGREE","1"
"https://glints.com/id/opportunities/jobs/92ddb197-672a-40d3-bd90-58b657cbb22e","HR Admin & Compliance","Distributor","Human Resources","Human Resources Specialist & Assistant","MONTH","2600000","3000000","HRIS Database Management, Microsoft Outlook, Microsoft Office, Recruitment, Administration, Human Resource Development (HRD)","FULL_TIME","ONSITE","BACHELOR_DEGREE","1"
"https://glints.com/id/opportunities/jobs/dc72f986-a92a-4125-a7a0-dfcad5e76849","Staff Purchasing","Food & Beverages","Purchase (Procurement)","Buyer","MONTH","2800000","3500000","Procurement, Procurement Management, Supplier Management, Purchasing, Purchasing Negotiation","FULL_TIME","ONSITE","HIGH_SCHOOL","1"
"https://glints.com/id/opportunities/jobs/44741ec5-75be-4f7b-81cf-9ea1c4c2c500","Admin Operasional","Manufacturing","Administrative & HR","Administrative Staff","MONTH","2600000","3900000","Administration, Microsoft Excel, Office Administration, Microsoft Office","FULL_TIME","ONSITE","HIGH_SCHOOL","1"
"https://glints.com/id/opportunities/jobs/b9de46ff-74bc-4642-b5ba-aca685e3287a","Procurement Import","Chemicals","Purchase (Procurement)","Procurement Specialist & Assistant","N/A","0","0","Lartas, BPOM, Negotiation Skills, Procurement, Microsoft Excel, Vendor Management, Import Export","FULL_TIME","ONSITE","DIPLOMA","1"
"https://glints.com/id/opportunities/jobs/e4ce13e6-da2d-4542-b2ca-6ec8026b00b0","IT Operations Engineer","Information Technology and Services","Computer & Software","Network Engineer","MONTH","5000000","6500000","Troubleshooting, Unix, Windows Server Administration, Linux","CONTRACT","ONSITE","BACHELOR_DEGREE","1"
"https://glints.com/id/opportunities/jobs/d96a5af9-0f1e-474f-be92-4341990d1638","Marketing Officer (Insurance)","Outsourcing/Offshoring","Marketing","Marketing Professionals","N/A","0","0","Market Research, Content Strategy, Marketing Communications, B2B Marketing","FULL_TIME","ONSITE","DIPLOMA","1"
"https://glints.com/id/opportunities/jobs/295a71fb-0e2e-4478-86f5-3eefb7c09b51","Face To Face Fundraiser (Sales Representative) Kota Bali","Civic & Social Organization","Business Development & Sales","Sales Representative","MONTH","2800000","4200000","B2C Sales, Customer Engagement, Sales Strategy, Customer Relationship Management, B2B Sales, Sales and Marketing, Communication Skills, Sales Management, Customer Service","FULL_TIME","HYBRID","HIGH_SCHOOL","0"
"https://glints.com/id/opportunities/jobs/e0ca1705-4318-4e66-987f-849d8dd53523","Staff Admin","Distributor","Administrative & HR","Administrative Staff","MONTH","2000000","3000000","Administration, Office Administration, Microsoft Office, Microsoft Excel","FULL_TIME","ONSITE","BACHELOR_DEGREE","0"
"https://glints.com/id/opportunities/jobs/5abe6fce-92e2-4088-b388-8a4c62dc1beb","Security Guard","Outsourcing/Offshoring","Services Industry","Security Guard","MONTH","2500000","2526510","Teamwork, Office Security, Security Management","CONTRACT","ONSITE","HIGH_SCHOOL","0"
"https://glints.com/id/opportunities/jobs/53b6effd-8ed9-4189-8ddb-8ed3611cdcfb","Staff Finance","Consumer Goods","Banking","Finance Staff","MONTH","3000000","3500000","Financial Statements, Financial Management, Corporate Finance","CONTRACT","ONSITE","DIPLOMA","1"
"https://glints.com/id/opportunities/jobs/452a89f0-1a0f-417f-b768-069fc5d0faaf","L2 Firewall Engineer","Information Technology and Services","Computer & Software","System Security","MONTH","10000000","15000000","Palo Alto, Cisco, Firewall, Fortinet","FULL_TIME","ONSITE","DIPLOMA","3"
"https://glints.com/id/opportunities/jobs/c036b617-f946-42fa-aab2-158fee731cc0","Field Supervisor","Design","Building & Real Estate","Construction Supervisor","MONTH","5000000","7000000","Construction Management, Construction Site Management, Administration, Microsoft Office, AutoCAD, Construction Safety, Teamwork","FULL_TIME","HYBRID","HIGH_SCHOOL","1"
"https://glints.com/id/opportunities/jobs/9b53b43d-ff69-4dc5-bc16-fe9af3b83dec","Admin Checker","Manufacturing","Administrative & HR","Administrative Staff","N/A","0","0","Microsoft Excel, Microsoft Office, Customer Service","FULL_TIME","ONSITE","DIPLOMA","1"
"https://glints.com/id/opportunities/jobs/a7b905e3-3ba9-4fa2-9e23-9973871d4b81","Staff Purchasing","Manufacturing","Purchase (Procurement)","Buyer","MONTH","2000000","4000000","Procurement, Purchasing, Purchasing Negotiation","FULL_TIME","ONSITE","BACHELOR_DEGREE","1"
"https://glints.com/id/opportunities/jobs/ac4c59c9-6daf-4452-9885-97e5c6498bc2","Kepala Produksi","Manufacturing","Manufacturing & Production","Production Team Leader","N/A","0","0","Consumables Production, Equipment Production, Team Management","FULL_TIME","ONSITE","BACHELOR_DEGREE","1"
"https://glints.com/id/opportunities/jobs/c3c096e5-a5ae-45ba-933a-1127d7e240d3","Tutor","Education Management","Education & Training","Tutor","MONTH","1500000","2500000","Tutoring, Lesson Planning, Communication Skills, Teaching, Student Counseling","FULL_TIME","ONSITE","BACHELOR_DEGREE","3"
"https://glints.com/id/opportunities/jobs/2ca72493-482d-46b2-a668-0aaab62456e3","Finance & Accounting Supervisor","Leisure, Travel & Tourism","Accounting","Accountant","MONTH","8000000","12000000","Financial Statements, Income Tax, Xero, Corporate Finance, Accounting, Bookkeeping, SAP, Microsoft Excel, MYOB","FULL_TIME","ONSITE","BACHELOR_DEGREE","3"
"https://glints.com/id/opportunities/jobs/beaf7417-aa69-414f-8f1c-90a01ed79543","Translator Jepang Surabaya","Package/Freight Delivery","Translation","Japanese Translator","MONTH","6000000","8000000","Japanese Language, Interpretation, Translation","FULL_TIME","ONSITE","HIGH_SCHOOL","1"
"https://glints.com/id/opportunities/jobs/943f7d60-47b6-4c2c-a7b0-2478356f3d79","Accounting Consultant","Hospitality","Accounting","Accountant","MONTH","2000000","4000000","Income Tax, Tax Accounting, Financial Analysis, Accounting","PROJECT_BASED","HYBRID","BACHELOR_DEGREE","3"
"https://glints.com/id/opportunities/jobs/ffba4e0d-910a-4a90-8ba8-a49b5d411dfe","Staf Ahli Gizi","Hospital & Health Care","Nutrition & Rehabilitation","Nutritionist","MONTH","3500000","4000000","Nutrition Education, Clinical Nutrition, Microsoft Office, Teamwork","FULL_TIME","ONSITE","DIPLOMA","1"
"https://glints.com/id/opportunities/jobs/2713f4f9-80a0-42bd-be7f-8bb885b24144","Internship Sales Marketing","Computer Software","Marketing","Marketing Professionals","N/A","0","0","B2B Sales, Communication Skills, Presentation Skills","INTERNSHIP","ONSITE","HIGH_SCHOOL","0"
"https://glints.com/id/opportunities/jobs/cac77f55-68c0-4fb6-b47d-054855af43a9","Staff Gudang","Retail","Storage","Warehouse Clerk","MONTH","3000000","4000000","Inventory Management, Warehouse Management, Logistics Management, Stock Opname","FULL_TIME","ONSITE","HIGH_SCHOOL","3"
"https://glints.com/id/opportunities/jobs/658bec50-5b55-4eb0-88b2-51ec844cb95e","telemarketing","Retail","Business Development & Sales","Telemarketer","MONTH","1500000","1800000","Sales and Marketing, B2B Sales, Customer Service, B2C Sales, Customer Engagement, Sales Strategy","FULL_TIME","ONSITE","HIGH_SCHOOL","1"
"https://glints.com/id/opportunities/jobs/5a231285-f867-48ee-92dd-21535b0f5b1b","Staff Kitchen","Food & Beverages","Services Industry","Kitchen Staff","MONTH","500000","1000000","Administration, Cook, Microsoft Excel, Microsoft Office, Customer Service, Public Speaking","FULL_TIME","ONSITE","PRIMARY_SCHOOL","0"
"https://glints.com/id/opportunities/jobs/d8b5330e-d599-4a4b-91fe-1b5f46c58feb","Account Manager Sales","Computer Software","Business Development & Sales","Account Manager","N/A","0","0","Presentation Skills, Negotiation Skills, Strong Communication Skills","FULL_TIME","ONSITE","HIGH_SCHOOL","1"
"https://glints.com/id/opportunities/jobs/7e3a843e-b160-4f01-b5a0-db6f72bb8910","Operator Produksi Makanan","Consumer Services","Mechanical Design & Manufacturing","Machine Operator","N/A","0","0","Equipment Maintenance, Preventive Maintenance, Machine Operator","FULL_TIME","ONSITE","HIGH_SCHOOL","0"
"https://glints.com/id/opportunities/jobs/fda55d59-3543-41c8-a46a-0c296522b8e5","Maintenance  Tehnician (Internship)","Outsourcing/Offshoring","Mechanical Design & Manufacturing","Maintenance Engineer","N/A","0","0","Maintenance Engineering, Preventive Maintenance, Mechanical Maintenance, Equipment Maintenance, Electrical Maintenance","FULL_TIME","ONSITE","DIPLOMA","0"
"https://glints.com/id/opportunities/jobs/2e6d1b31-d2bc-4bc8-b019-fa1349db288a","Dokter Hewan","Hospitality","Animal Husbandry & Fisheries","Large Animal Veterinarian","MONTH","5000000","7000000","Vaksinasi, Tindakan Bedah, Operasi Minor, Communication Skills, Basic First Aid, Veterinary Medicine, Animal Husbandry, Animal Nutrition","CONTRACT","ONSITE","PROFESSIONAL_EDUCATION","0"
"https://glints.com/id/opportunities/jobs/a574d485-37c1-4fbd-a135-925c1447b03a","Receptionist","Medical Practice","Administrative & HR","Receptionist","MONTH","2000000","3000000","Customer Service, Microsoft Office, Microsoft Excel, Communicative, Microsoft Word","FULL_TIME","ONSITE","HIGH_SCHOOL","0"
"https://glints.com/id/opportunities/jobs/f9604c2c-1013-4a3a-a73c-555e990cf976","Human Resource Staff","Distributor","Human Resources","Human Resources Specialist & Assistant","MONTH","4000000","4500000","Administration, Payroll, Human Resource Development (HRD), Recruitment","FULL_TIME","ONSITE","BACHELOR_DEGREE","1"
"https://glints.com/id/opportunities/jobs/219eb2f2-e264-46b2-9799-012327c3252c","Live Host & Content Creator","Food & Beverages","Marketing","Content Creator","MONTH","3400000","4500000","Live E-Commerce, Google Analytics, Creative Writing, TikTok, Image Editing, Content Operations, Content Strategy, Content Editing, Live Streaming Sales","FULL_TIME","ONSITE","HIGH_SCHOOL","0"
"https://glints.com/id/opportunities/jobs/db7675b7-edd0-4416-9416-a9219a8a3491","Face To Face Fundraiser (Sales Representative) Kota Yogyakarta","Civic & Social Organization","Business Development & Sales","Sales Representative","MONTH","2152000","3228000","Sales and Marketing, B2C Sales, Customer Engagement, Sales Management, B2B Sales, Customer Service, Customer Relationship Management, Sales Strategy, Communication Skills","FULL_TIME","HYBRID","DIPLOMA","1"
